timestamp,sxr_flux,hxr_flux
2024-05-10 14:12:00,6.021051773429979e-08,1.806315532028994e-08
2024-05-10 14:13:00,6.136038374173774e-08,1.8408115122521323e-08
2024-05-10 14:14:00,6.039338107326779e-08,1.8118014321980336e-08
2024-05-10 14:15:00,6.239142650391025e-08,1.8717427951173076e-08
2024-05-10 14:16:00,6.057369916256703e-08,1.8172109748770108e-08
2024-05-10 14:17:00,6.093732708664536e-08,1.8281198125993607e-08
2024-05-10 14:18:00,6.186722729160796e-08,1.8560168187482388e-08
2024-05-10 14:19:00,6.042051157422508e-08,1.8126153472267523e-08
2024-05-10 14:20:00,6.148211937650607e-08,1.844463581295182e-08
2024-05-10 14:21:00,6.243675915773825e-08,1.8731027747321476e-08
2024-05-10 14:22:00,6.032750563348571e-08,1.8098251690045712e-08
2024-05-10 14:23:00,6.158425657090748e-08,1.8475276971272243e-08
2024-05-10 14:24:00,6.168765196223534e-08,1.8506295588670605e-08
2024-05-10 14:25:00,6.215604785919072e-08,1.864681435775721e-08
2024-05-10 14:26:00,6.07321806720156e-08,1.821965420160468e-08
2024-05-10 14:27:00,6.072545817662166e-08,1.8217637452986495e-08
2024-05-10 14:28:00,6.207603015945081e-08,1.8622809047835245e-08
2024-05-10 14:29:00,6.194154467434981e-08,1.858246340230494e-08
2024-05-10 14:30:00,6.195011739038603e-08,1.858503521711581e-08
2024-05-10 14:31:00,6.207025757029767e-08,1.8621077271089298e-08
2024-05-10 14:32:00,6.136353438905586e-08,1.8409060316716755e-08
2024-05-10 14:33:00,6.207048896638354e-08,1.8621146689915058e-08
2024-05-10 14:34:00,6.216273492773024e-08,1.864882047831907e-08
2024-05-10 14:35:00,6.147474122427251e-08,1.8442422367281754e-08
2024-05-10 14:36:00,6.364230609773047e-08,1.909269182931914e-08
2024-05-10 14:37:00,6.244056575008893e-08,1.8732169725026682e-08
2024-05-10 14:38:00,6.129874606642944e-08,1.838962381992883e-08
2024-05-10 14:39:00,6.267907874276551e-08,1.8803723622829654e-08
2024-05-10 14:40:00,6.152614191651202e-08,1.8457842574953605e-08
2024-05-10 14:41:00,6.287739699286969e-08,1.8863219097860905e-08
2024-05-10 14:42:00,6.324441380473001e-08,1.8973324141419004e-08
2024-05-10 14:43:00,6.176078941567341e-08,1.8528236824702023e-08
2024-05-10 14:44:00,6.316177150292823e-08,1.8948531450878466e-08
2024-05-10 14:45:00,6.27482668286364e-08,1.882448004859092e-08
2024-05-10 14:46:00,6.312950266372565e-08,1.8938850799117697e-08
2024-05-10 14:47:00,6.416334905367919e-08,1.9249004716103753e-08
2024-05-10 14:48:00,6.238141113507848e-08,1.8714423340523544e-08
2024-05-10 14:49:00,6.207192504723685e-08,1.8621577514171052e-08
2024-05-10 14:50:00,6.202619796142392e-08,1.8607859388427176e-08
2024-05-10 14:51:00,6.211910465327021e-08,1.8635731395981063e-08
2024-05-10 14:52:00,6.268174264633586e-08,1.880452279390076e-08
2024-05-10 14:53:00,6.304595206688864e-08,1.8913785620066592e-08
2024-05-10 14:54:00,6.303946855016094e-08,1.891184056504828e-08
2024-05-10 14:55:00,6.353221989087507e-08,1.905966596726252e-08
2024-05-10 14:56:00,6.292554293756122e-08,1.8877662881268365e-08
2024-05-10 14:57:00,6.417794614314894e-08,1.9253383842944683e-08
2024-05-10 14:58:00,6.280922180740165e-08,1.884276654222049e-08
2024-05-10 14:59:00,6.556701575327442e-08,1.967010472598232e-08
2024-05-10 15:00:00,6.358368756906775e-08,1.9075106270720324e-08
2024-05-10 15:01:00,6.253233862316398e-08,1.8759701586949196e-08
2024-05-10 15:02:00,6.243745497658781e-08,1.873123649297634e-08
2024-05-10 15:03:00,6.359850556014052e-08,1.9079551668042155e-08
2024-05-10 15:04:00,6.310217408233946e-08,1.8930652224701837e-08
2024-05-10 15:05:00,6.38759366759216e-08,1.916278100277648e-08
2024-05-10 15:06:00,6.372220951695319e-08,1.9116662855085957e-08
2024-05-10 15:07:00,6.334368434747419e-08,1.9003105304242256e-08
2024-05-10 15:08:00,6.284517735632127e-08,1.8853553206896378e-08
2024-05-10 15:09:00,6.246883157056823e-08,1.8740649471170467e-08
2024-05-10 15:10:00,6.320470910135233e-08,1.8961412730405695e-08
2024-05-10 15:11:00,6.425745391656625e-08,1.9277236174969876e-08
2024-05-10 15:12:00,6.377865402038723e-08,1.9133596206116168e-08
2024-05-10 15:13:00,6.280662915582245e-08,1.884198874674673e-08
2024-05-10 15:14:00,6.383372897691167e-08,1.91501186930735e-08
2024-05-10 15:15:00,6.404290479813582e-08,1.9212871439440743e-08
2024-05-10 15:16:00,6.316778474614687e-08,1.895033542384406e-08
2024-05-10 15:17:00,6.394841116388702e-08,1.9184523349166108e-08
2024-05-10 15:18:00,6.391873956590182e-08,1.9175621869770545e-08
2024-05-10 15:19:00,6.313018682273048e-08,1.8939056046819144e-08
2024-05-10 15:20:00,6.423664170316814e-08,1.927099251095044e-08
2024-05-10 15:21:00,6.444271736278283e-08,1.9332815208834847e-08
2024-05-10 15:22:00,6.4928837120256e-08,1.94786511360768e-08
2024-05-10 15:23:00,6.4945946695101e-08,1.94837840085303e-08
2024-05-10 15:24:00,6.319903074115649e-08,1.8959709222346945e-08
2024-05-10 15:25:00,6.351912871347933e-08,1.90557386140438e-08
2024-05-10 15:26:00,6.461955501608614e-08,1.9385866504825842e-08
2024-05-10 15:27:00,6.466118944627998e-08,1.9398356833883995e-08
2024-05-10 15:28:00,6.470480368298611e-08,1.9411441104895835e-08
2024-05-10 15:29:00,6.825728647015616e-08,2.0477185941046846e-08
2024-05-10 15:30:00,6.483525809421996e-08,1.9450577428265983e-08
2024-05-10 15:31:00,6.535915702807109e-08,1.9607747108421327e-08
2024-05-10 15:32:00,6.524224397532231e-08,1.957267319259669e-08
2024-05-10 15:33:00,6.50285355859655e-08,1.9508560675789648e-08
2024-05-10 15:34:00,6.432663359770205e-08,1.9297990079310612e-08
2024-05-10 15:35:00,6.520267144024914e-08,1.956080143207474e-08
2024-05-10 15:36:00,6.409462943085094e-08,1.9228388829255284e-08
2024-05-10 15:37:00,6.4509495145954e-08,1.9352848543786198e-08
2024-05-10 15:38:00,6.437492194484378e-08,1.9312476583453136e-08
2024-05-10 15:39:00,6.482975079426173e-08,1.944892523827852e-08
2024-05-10 15:40:00,6.688535313620019e-08,2.0065605940860056e-08
2024-05-10 15:41:00,6.363027781583543e-08,1.908908334475063e-08
2024-05-10 15:42:00,6.543559081426538e-08,1.9630677244279612e-08
2024-05-10 15:43:00,6.386082707430992e-08,1.9158248122292974e-08
2024-05-10 15:44:00,6.463511922796276e-08,1.939053576838883e-08
2024-05-10 15:45:00,6.59056151360869e-08,1.9771684540826072e-08
2024-05-10 15:46:00,6.51083788793785e-08,1.953251366381355e-08
2024-05-10 15:47:00,6.435503646359231e-08,1.9306510939077693e-08
2024-05-10 15:48:00,6.463408350631147e-08,1.9390225051893443e-08
2024-05-10 15:49:00,6.572069152429419e-08,1.9716207457288255e-08
2024-05-10 15:50:00,6.470653200753818e-08,1.941195960226145e-08
2024-05-10 15:51:00,6.543156867965448e-08,1.9629470603896343e-08
2024-05-10 15:52:00,6.534198205626896e-08,1.9602594616880685e-08
2024-05-10 15:53:00,6.488316718509978e-08,1.946495015552993e-08
2024-05-10 15:54:00,6.728634077058943e-08,2.0185902231176826e-08
2024-05-10 15:55:00,6.592943243207635e-08,1.9778829729622904e-08
2024-05-10 15:56:00,6.416165486149223e-08,1.924849645844767e-08
2024-05-10 15:57:00,6.565410382806745e-08,1.9696231148420234e-08
2024-05-10 15:58:00,6.50805012408635e-08,1.9524150372259047e-08
2024-05-10 15:59:00,6.627564010285699e-08,1.98826920308571e-08
2024-05-10 16:00:00,6.507379211417975e-08,1.9522137634253925e-08
2024-05-10 16:01:00,6.558939390236035e-08,1.9676818170708105e-08
2024-05-10 16:02:00,6.610858960102224e-08,1.9832576880306668e-08
2024-05-10 16:03:00,6.644885172534492e-08,1.993465551760347e-08
2024-05-10 16:04:00,6.49719329377478e-08,1.9491579881324343e-08
2024-05-10 16:05:00,6.559128691575018e-08,1.967738607472505e-08
2024-05-10 16:06:00,6.55322873143279e-08,1.9659686194298364e-08
2024-05-10 16:07:00,6.54494070819058e-08,1.9634822124571736e-08
2024-05-10 16:08:00,6.747210996224774e-08,2.024163298867432e-08
2024-05-10 16:09:00,6.630919616460793e-08,1.989275884938238e-08
2024-05-10 16:10:00,6.517425627673719e-08,1.9552276883021158e-08
2024-05-10 16:11:00,6.681366053351411e-08,2.004409816005423e-08
2024-05-10 16:12:00,6.798940077230329e-08,2.039682023169099e-08
2024-05-10 16:13:00,6.699242130365165e-08,2.0097726391095495e-08
2024-05-10 16:14:00,6.51754056583252e-08,1.955262169749756e-08
2024-05-10 16:15:00,6.588354596637047e-08,1.9765063789911142e-08
2024-05-10 16:16:00,6.731967290604136e-08,2.0195901871812406e-08
2024-05-10 16:17:00,6.580892751501924e-08,1.974267825450577e-08
2024-05-10 16:18:00,6.669587194637481e-08,2.0008761583912443e-08
2024-05-10 16:19:00,6.700686803575986e-08,2.010206041072796e-08
2024-05-10 16:20:00,6.578079483460312e-08,1.9734238450380934e-08
2024-05-10 16:21:00,6.642433313209356e-08,1.9927299939628068e-08
2024-05-10 16:22:00,6.458247167308041e-08,1.9374741501924123e-08
2024-05-10 16:23:00,6.583425837470365e-08,1.9750277512411093e-08
2024-05-10 16:24:00,6.639925161331444e-08,1.9919775483994332e-08
2024-05-10 16:25:00,6.577027591351822e-08,1.9731082774055467e-08
2024-05-10 16:26:00,6.80495073657806e-08,2.0414852209734182e-08
2024-05-10 16:27:00,6.573536988061976e-08,1.972061096418593e-08
2024-05-10 16:28:00,6.641971573734441e-08,1.992591472120332e-08
2024-05-10 16:29:00,6.687639075988695e-08,2.0062917227966086e-08
2024-05-10 16:30:00,6.802225271195055e-08,2.0406675813585166e-08
2024-05-10 16:31:00,6.588483383439796e-08,1.9765450150319387e-08
2024-05-10 16:32:00,6.784477093599266e-08,2.0353431280797797e-08
2024-05-10 16:33:00,6.693727351451617e-08,2.008118205435485e-08
2024-05-10 16:34:00,6.628292122706047e-08,1.9884876368118142e-08
2024-05-10 16:35:00,6.736404539356797e-08,2.020921361807039e-08
2024-05-10 16:36:00,6.719437555183382e-08,2.0158312665550147e-08
2024-05-10 16:37:00,6.664990207423831e-08,1.9994970622271492e-08
2024-05-10 16:38:00,6.71704956595694e-08,2.0151148697870816e-08
2024-05-10 16:39:00,6.68744592733139e-08,2.0062337781994167e-08
2024-05-10 16:40:00,6.727840954103595e-08,2.0183522862310785e-08
2024-05-10 16:41:00,6.775183683868619e-08,2.0325551051605858e-08
2024-05-10 16:42:00,6.86097735601753e-08,2.058293206805259e-08
2024-05-10 16:43:00,6.645658603800913e-08,1.9936975811402735e-08
2024-05-10 16:44:00,6.922610412722174e-08,2.076783123816652e-08
2024-05-10 16:45:00,6.610840578796819e-08,1.983252173639046e-08
2024-05-10 16:46:00,6.730177340047374e-08,2.019053202014212e-08
2024-05-10 16:47:00,6.791225101269302e-08,2.03736753038079e-08
2024-05-10 16:48:00,6.770274303328343e-08,2.031082290998503e-08
2024-05-10 16:49:00,6.707805754847163e-08,2.012341726454149e-08
2024-05-10 16:50:00,6.740659679294728e-08,2.0221979037884184e-08
2024-05-10 16:51:00,6.724011225529501e-08,2.0172033676588502e-08
2024-05-10 16:52:00,6.720962092581755e-08,2.0162886277745267e-08
2024-05-10 16:53:00,6.834830304295782e-08,2.0504490912887344e-08
2024-05-10 16:54:00,6.79797280091408e-08,2.039391840274224e-08
2024-05-10 16:55:00,6.724692973331269e-08,2.017407891999381e-08
2024-05-10 16:56:00,6.849860698693053e-08,2.054958209607916e-08
2024-05-10 16:57:00,6.804778471136893e-08,2.041433541341068e-08
2024-05-10 16:58:00,6.849583496202498e-08,2.0548750488607492e-08
2024-05-10 16:59:00,6.83781500665184e-08,2.051344501995552e-08
2024-05-10 17:00:00,6.733361149881972e-08,2.0200083449645914e-08
2024-05-10 17:01:00,6.75505279579221e-08,2.026515838737663e-08
2024-05-10 17:02:00,6.858172560954043e-08,2.0574517682862125e-08
2024-05-10 17:03:00,6.8503058850263e-08,2.05509176550789e-08
2024-05-10 17:04:00,6.804295027370108e-08,2.0412885082110324e-08
2024-05-10 17:05:00,6.818220309208088e-08,2.0454660927624265e-08
2024-05-10 17:06:00,6.918438133561093e-08,2.075531440068328e-08
2024-05-10 17:07:00,6.773820361375445e-08,2.0321461084126335e-08
2024-05-10 17:08:00,6.862490661630178e-08,2.0587471984890533e-08
2024-05-10 17:09:00,6.808231274470771e-08,2.0424693823412313e-08
2024-05-10 17:10:00,6.810535326626697e-08,2.0431605979880093e-08
2024-05-10 17:11:00,6.919605068289469e-08,2.0758815204868406e-08
2024-05-10 17:12:00,6.89932663010119e-08,2.069797989030357e-08
2024-05-10 17:13:00,6.901714132891433e-08,2.07051423986743e-08
2024-05-10 17:14:00,6.948363642239571e-08,2.0845090926718715e-08
2024-05-10 17:15:00,6.845161811019199e-08,2.0535485433057596e-08
2024-05-10 17:16:00,6.900802493989584e-08,2.070240748196875e-08
2024-05-10 17:17:00,6.827565176709368e-08,2.0482695530128104e-08
2024-05-10 17:18:00,6.878557645270876e-08,2.0635672935812626e-08
2024-05-10 17:19:00,6.847309551708865e-08,2.0541928655126595e-08
2024-05-10 17:20:00,6.867623577962418e-08,2.0602870733887253e-08
2024-05-10 17:21:00,6.910294411047678e-08,2.073088323314303e-08
2024-05-10 17:22:00,6.809151986874333e-08,2.0427455960622998e-08
2024-05-10 17:23:00,7.054536146216219e-08,2.116360843864866e-08
2024-05-10 17:24:00,6.803429021187946e-08,2.0410287063563835e-08
2024-05-10 17:25:00,6.793473986375421e-08,2.0380421959126263e-08
2024-05-10 17:26:00,6.974838006852471e-08,2.092451402055741e-08
2024-05-10 17:27:00,6.946263179270667e-08,2.0838789537811997e-08
2024-05-10 17:28:00,6.935518376756554e-08,2.080655513026966e-08
2024-05-10 17:29:00,6.939083887724828e-08,2.0817251663174484e-08
2024-05-10 17:30:00,6.891953734474646e-08,2.0675861203423937e-08
2024-05-10 17:31:00,6.833103343106976e-08,2.049931002932093e-08
2024-05-10 17:32:00,6.904965516230154e-08,2.0714896548690457e-08
2024-05-10 17:33:00,6.854125286282482e-08,2.0562375858847445e-08
2024-05-10 17:34:00,6.984330078037095e-08,2.0952990234111287e-08
2024-05-10 17:35:00,6.897815180806292e-08,2.0693445542418874e-08
2024-05-10 17:36:00,6.853626022149472e-08,2.0560878066448413e-08
2024-05-10 17:37:00,6.891449368552525e-08,2.0674348105657572e-08
2024-05-10 17:38:00,6.950041542116113e-08,2.0850124626348338e-08
2024-05-10 17:39:00,6.880650150504497e-08,2.064195045151349e-08
2024-05-10 17:40:00,6.86626263135062e-08,2.0598787894051858e-08
2024-05-10 17:41:00,6.945967309878683e-08,2.0837901929636046e-08
2024-05-10 17:42:00,6.949129248958901e-08,2.0847387746876703e-08
2024-05-10 17:43:00,6.896854086132656e-08,2.0690562258397968e-08
2024-05-10 17:44:00,6.902394392324124e-08,2.0707183176972374e-08
2024-05-10 17:45:00,6.957238829019309e-08,2.0871716487057923e-08
2024-05-10 17:46:00,6.844921245968855e-08,2.0534763737906565e-08
2024-05-10 17:47:00,6.85038123599028e-08,2.055114370797084e-08
2024-05-10 17:48:00,6.897449473562119e-08,2.0692348420686357e-08
2024-05-10 17:49:00,6.93575175984721e-08,2.080725527954163e-08
2024-05-10 17:50:00,6.978340352534789e-08,2.0935021057604363e-08
2024-05-10 17:51:00,7.081271658214294e-08,2.1243814974642883e-08
2024-05-10 17:52:00,7.029004115477373e-08,2.1087012346432114e-08
2024-05-10 17:53:00,6.95143143379048e-08,2.0854294301371438e-08
2024-05-10 17:54:00,6.964772536884079e-08,2.0894317610652237e-08
2024-05-10 17:55:00,6.899287339977269e-08,2.0697862019931804e-08
2024-05-10 17:56:00,6.970597112374065e-08,2.0911791337122195e-08
2024-05-10 17:57:00,6.95367050105454e-08,2.0861011503163618e-08
2024-05-10 17:58:00,7.002518514771344e-08,2.100755554431403e-08
2024-05-10 17:59:00,6.922220159771728e-08,2.0766660479315187e-08
2024-05-10 18:00:00,7.023911388192648e-08,2.1071734164577942e-08
2024-05-10 18:01:00,7.115469342692412e-08,2.1346408028077235e-08
2024-05-10 18:02:00,6.98094395213323e-08,2.0942831856399692e-08
2024-05-10 18:03:00,7.022885634046475e-08,2.1068656902139423e-08
2024-05-10 18:04:00,7.04914899408193e-08,2.1147446982245787e-08
2024-05-10 18:05:00,6.968180099213472e-08,2.0904540297640416e-08
2024-05-10 18:06:00,7.017233312425971e-08,2.1051699937277914e-08
2024-05-10 18:07:00,7.003829447927102e-08,2.1011488343781304e-08
2024-05-10 18:08:00,7.012993866597622e-08,2.103898159979287e-08
2024-05-10 18:09:00,6.953590205597324e-08,2.0860770616791972e-08
2024-05-10 18:10:00,7.012875995514223e-08,2.1038627986542666e-08
2024-05-10 18:11:00,7.052504560990365e-08,2.1157513682971096e-08
2024-05-10 18:12:00,7.137990077173285e-08,2.1413970231519852e-08
2024-05-10 18:13:00,7.096442592432851e-08,2.1289327777298552e-08
2024-05-10 18:14:00,7.212330136670269e-08,2.1636990410010805e-08
2024-05-10 18:15:00,6.969986452069257e-08,2.090995935620777e-08
2024-05-10 18:16:00,7.096868386642145e-08,2.1290605159926433e-08
2024-05-10 18:17:00,7.043521053068428e-08,2.1130563159205284e-08
2024-05-10 18:18:00,7.226595464100667e-08,2.1679786392302003e-08
2024-05-10 18:19:00,6.977663984401385e-08,2.0932991953204153e-08
2024-05-10 18:20:00,6.978148489513423e-08,2.093444546854027e-08
2024-05-10 18:21:00,6.996883329340033e-08,2.09906499880201e-08
2024-05-10 18:22:00,6.906004534232086e-08,2.0718013602696256e-08
2024-05-10 18:23:00,7.007024475351297e-08,2.102107342605389e-08
2024-05-10 18:24:00,6.99364007098822e-08,2.0980920212964662e-08
2024-05-10 18:25:00,7.061358509759258e-08,2.1184075529277772e-08
2024-05-10 18:26:00,7.078734559720012e-08,2.1236203679160038e-08
2024-05-10 18:27:00,7.217412892858055e-08,2.1652238678574165e-08
2024-05-10 18:28:00,7.133972938818628e-08,2.140191881645588e-08
2024-05-10 18:29:00,7.018352654452801e-08,2.1055057963358404e-08
